id_profile;x;y;length;area;slope;chi;ksn
0;459487.5;4124137.5;0.0;38.0;0.0239277480191;162.472943273;0.48324667391
0;459487.5;4124112.5;25.0;351.0;0.0238354500849;156.737549926;0.508083102881
0;459462.5;4124112.5;50.0;493.0;0.0241834375063;154.850421536;0.532826658967
0;459437.5;4124087.5;85.3553390593;499.0;0.0245312847862;153.258097147;0.559193602544
0;459412.5;4124062.5;120.710678119;599.0;0.025039844709;152.138943445;0.586248662854
0;459412.5;4124037.5;145.710678119;628.0;0.0254663322861;150.694363453;0.613328703538
0;459387.5;4124012.5;181.066017178;670.0;0.0259680575029;149.283531833;0.640105502276
0;459362.5;4123987.5;216.421356237;673.0;0.0265040249447;148.317697571;0.666372031123
0;459337.5;4123962.5;251.776695297;745.0;0.0265845955981;146.954849404;0.68116460954
0;459312.5;4123937.5;287.132034356;753.0;0.0267861196135;146.038920273;0.697503707058
0;459287.5;4123912.5;322.487373415;791.0;0.026680406803;144.750500093;0.705608721233
0;459262.5;4123887.5;357.842712475;823.0;0.0269510739023;143.861602424;0.800133035918
0;459262.5;4123862.5;382.842712475;853.0;0.02707881166;142.629192778;0.83156160428
0;459237.5;4123837.5;418.198051534;917.0;0.0271160181174;141.773209082;0.850786241636
0;459237.5;4123812.5;443.198051534;930.0;0.0272413076947;140.947636348;0.872985693361
0;459212.5;4123787.5;478.553390593;973.0;0.0280105969566;140.127854053;0.919206617614
0;459212.5;4123762.5;503.553390593;1009.0;0.0289365199496;139.326390849;0.962222664561
0;459212.5;4123737.5;528.553390593;1016.0;0.0316814269577;138.539355161;1.06340493294
0;459212.5;4123712.5;553.553390593;1018.0;0.0342018304506;137.755035405;1.1648830335
0;459212.5;4123687.5;578.553390593;1095.0;0.0382856648409;136.971486479;1.31768826047
0;459212.5;4123662.5;603.553390593;1137.0;0.0455663945273;136.215989122;1.59139060051
0;459187.5;4123637.5;638.908729653;1158.0;0.0540686711589;135.47457684;1.92005951856
0;459187.5;4123612.5;663.908729653;1167.0;0.0638641505108;134.435612296;2.32342551346
0;459187.5;4123587.5;688.908729653;1168.0;0.0734293623488;133.70379178;2.72621639591
0;459162.5;4123562.5;724.264068712;1192.0;0.0819890622327;132.97228461;3.12602345477
0;459162.5;4123537.5;749.264068712;1218.0;0.0889329632204;132.248179052;3.48371905531
0;459137.5;4123512.5;784.619407771;1232.0;0.0962825129583;131.235127929;3.88465806499
0;459112.5;4123487.5;819.974746831;1683.0;0.10279498646;130.522874326;4.2645986059
0;459087.5;4123462.5;855.33008589;1686.0;0.109700093711;129.66106151;4.68214782878
0;459062.5;4123437.5;890.685424949;1688.0;0.116079704615;128.800015772;5.06221200249
0;459037.5;4123412.5;926.040764009;1724.0;0.122353047952;128.191525292;5.43249987177
