id_profile;x;y;length;area;slope;chi;ksn
0;479171.611575;4112508.28863;0.0;1.0;0.415777319254;60.0725810126;2.27384252309
0;479181.611575;4112508.28863;10.0;1203.0;0.408298461944;45.9304453889;2.55147048086
0;479191.611575;4112518.28863;24.1421356237;1205.0;0.407114962546;45.642130423;2.86522614899
0;479201.611575;4112528.28863;38.2842712475;1207.0;0.402485800312;45.2347300012;3.17890126341
0;479201.611575;4112538.28863;48.2842712475;1212.0;0.397700917075;44.9468931699;3.48158373633
0;479201.611575;4112548.28863;58.2842712475;1219.0;0.394590324599;44.5406709381;3.78594643404
0;479211.611575;4112558.28863;72.4264068712;1858.0;0.387120003825;44.254254363;4.07038932714
0;479221.611575;4112568.28863;86.5685424949;2091.0;0.382087591491;44.0222601535;4.35518399815
0;479231.611575;4112578.28863;100.710678119;2197.0;0.376700249466;43.8035731451;4.64089836677
0;479241.611575;4112588.28863;114.852813742;2285.0;0.375175364158;43.5902269158;4.94781239995
0;479251.611575;4112598.28863;128.994949366;2313.0;0.372350917359;43.3810292194;5.23422279528
0;479261.611575;4112608.28863;143.13708499;2426.0;0.365126471987;43.0869751585;18.0420183093
0;479271.611575;4112618.28863;157.279220614;2433.0;0.355499455311;42.7998510898;17.8209129963
0;479281.611575;4112628.28863;171.421356237;2687.0;0.346587218403;42.5131403619;17.6816694791
0;479281.611575;4112638.28863;181.421356237;2712.0;0.336635361413;42.240317246;17.4685542988
0;479281.611575;4112648.28863;191.421356237;2733.0;0.326269507811;41.9687545227;17.1746795258
0;479291.611575;4112658.28863;205.563491861;2799.0;0.31623937248;41.6982371368;16.7039182427
0;479291.611575;4112668.28863;215.563491861;2805.0;0.306489555867;41.5092211445;16.1694786524
0;479301.611575;4112678.28863;229.705627485;2813.0;0.296903698781;41.3204074165;15.7568268806
0;479301.611575;4112688.28863;239.705627485;3155.0;0.289173887995;41.131862367;15.4230035663
0;479301.611575;4112698.28863;249.705627485;3169.0;0.282399606023;40.9538294456;15.2021229288
0;479311.611575;4112708.28863;263.847763109;3184.0;0.276380089153;40.7026096383;15.1528864566
0;479311.611575;4112718.28863;273.847763109;3322.0;0.270232200195;40.4519822847;15.1488966397
0;479321.611575;4112728.28863;287.989898732;3392.0;0.267851751412;40.2066158323;15.3509983398
0;479331.611575;4112738.28863;302.132034356;3427.0;0.266915219351;40.0349151274;15.6225245784
0;479341.611575;4112748.28863;316.27416998;3465.0;0.266371016419;39.7933368136;15.8314252449
0;479341.611575;4112758.28863;326.27416998;3501.0;0.267326846865;39.6234544164;16.1006866692
0;479341.611575;4112768.28863;336.27416998;3508.0;0.267426820396;39.3844428366;16.2163750692
0;479351.611575;4112778.28863;350.416305603;3689.0;0.265694414512;39.2156048333;16.216783566
0;479351.611575;4112788.28863;360.416305603;3695.0;0.264390919894;38.9827631822;16.379059576
0;479351.611575;4112798.28863;370.416305603;3710.0;0.266206744393;38.8182530018;16.7441098185
0;479361.611575;4112808.28863;384.558441227;3724.0;0.265678023992;38.6540757259;17.0532791815
0;479371.611575;4112818.28863;398.700576851;3732.0;0.262751612647;38.4902073446;17.1847355755
0;479371.611575;4112828.28863;408.700576851;3734.0;0.258544069722;38.3265146935;17.1223525036
0;479381.611575;4112838.28863;422.842712475;3741.0;0.255695167282;38.0950803314;17.1114910693
0;479381.611575;4112848.28863;432.842712475;3748.0;0.249602354604;37.9315847026;17.0543994892
0;479391.611575;4112858.28863;446.984848098;3877.0;0.24408351659;37.7682418225;16.9899148378
0;479391.611575;4112868.28863;456.984848098;4427.0;0.235573647185;37.5411156944;16.7068168991
0;479391.611575;4112878.28863;466.984848098;4438.0;0.227629526539;37.39082045;16.3245889692
0;479401.611575;4112888.28863;481.126983722;4447.0;0.219131187695;37.2407115816;15.9316786779
0;479401.611575;4112898.28863;491.126983722;4570.0;0.211133363028;37.090754688;15.5375038704
0;479411.611575;4112908.28863;505.269119346;4633.0;0.20469413498;36.9428295783;15.2020711661
0;479411.611575;4112918.28863;515.269119346;4648.0;0.199084272546;36.7959136614;14.8955686256
0;479421.611575;4112928.28863;529.41125497;4658.0;0.196813111847;36.588478708;14.8727795587
0;479421.611575;4112938.28863;539.41125497;5699.0;0.195208755966;36.4419575785;14.8823809425
0;479431.611575;4112948.28863;553.553390593;5711.0;0.195928074401;36.3094927226;15.0928302723
0;479431.611575;4112958.28863;563.553390593;5749.0;0.194233179434;36.1771671079;15.0901804317
0;479441.611575;4112968.28863;577.695526217;5757.0;0.197263727621;35.9906499267;15.427402826
0;479441.611575;4112978.28863;587.695526217;5762.0;0.200401311774;35.8588540312;15.641836017
0;479441.611575;4112988.28863;597.695526217;5806.0;0.203568696603;35.7271153314;15.8316456608
0;479451.611575;4112998.28863;611.837661841;5822.0;0.211016071425;35.595876763;16.4029429921
0;479451.611575;4113008.28863;621.837661841;5876.0;0.219190276857;35.4648186533;16.9973629394
0;479451.611575;4113018.28863;631.837661841;5890.0;0.227942123109;35.2803281124;17.6960614703
0;479461.611575;4113028.28863;645.979797464;5897.0;0.236166865826;35.0960569606;18.2569721408
0;479471.611575;4113038.28863;660.121933088;5960.0;0.244835941904;34.9118952103;18.8102144127
0;479481.611575;4113048.28863;674.264068712;5978.0;0.253745132917;34.7823632702;19.2641565254
0;479491.611575;4113058.28863;688.406204336;6087.0;0.260266451942;34.5994534418;19.7220256242
0;479501.611575;4113058.28863;698.406204336;6107.0;0.267812835092;34.4181886957;20.1908463028
0;479511.611575;4113068.28863;712.548339959;6117.0;0.27359477705;34.2372210078;20.5556999627
0;479521.611575;4113068.28863;722.548339959;6130.0;0.279875626496;34.1093621678;21.058838587
0;479531.611575;4113068.28863;732.548339959;6137.0;0.284311938489;33.9816389761;21.450479018
0;479541.611575;4113068.28863;742.548339959;6173.0;0.286677796678;33.8539886471;21.8213930012
0;479551.611575;4113068.28863;752.548339959;6219.0;0.29051696404;33.7267110811;22.4443829877
0;479561.611575;4113068.28863;762.548339959;6233.0;0.29114249998;33.5473803499;22.8334802459
0;479571.611575;4113078.28863;776.690475583;6238.0;0.294457332521;33.36825113;23.3596705114
0;479581.611575;4113078.28863;786.690475583;6672.0;0.298893590281;33.1891937141;24.0803870693
0;479591.611575;4113088.28863;800.832611207;6999.0;0.301838724108;33.0667681874;24.8560070195
0;479591.611575;4113098.28863;810.832611207;7009.0;0.298801437406;32.8977252615;25.2339713984
0;479601.611575;4113108.28863;824.974746831;7035.0;0.299125545721;32.7288029686;25.767321001
0;479611.611575;4113118.28863;839.116882454;7068.0;0.294741273305;32.609577799;25.8627569467
0;479621.611575;4113128.28863;853.259018078;7754.0;0.291393236043;32.4413620214;25.9269275631
0;479621.611575;4113138.28863;863.259018078;7797.0;0.289149836049;32.3277989574;26.1107366632
0;479631.611575;4113148.28863;877.401153702;7819.0;0.285158756406;32.2145494731;26.1464970903
0;479641.611575;4113158.28863;891.543289326;7829.0;0.281415904103;32.1014594238;26.2301102123
0;479641.611575;4113168.28863;901.543289326;7898.0;0.278108530508;31.9416281166;26.0737544291
0;479651.611575;4113178.28863;915.685424949;7938.0;0.27392101172;31.8291050822;25.9130065139
0;479661.611575;4113188.28863;929.827560573;8004.0;0.26933956783;31.6703749235;25.5310308211
0;479671.611575;4113198.28863;943.969696197;8340.0;0.265150934606;31.558599465;25.3847027489
0;479671.611575;4113208.28863;953.969696197;8374.0;0.261485119616;31.449098745;25.2228568359
0;479681.611575;4113218.28863;968.11183182;8401.0;0.258482871106;31.2945560364;25.1584234275
0;479681.611575;4113228.28863;978.11183182;9307.0;0.25637740545;31.1402618704;25.2340535038
0;479681.611575;4113238.28863;988.11183182;9349.0;0.252817559532;31.036605704;25.1988276795
0;479681.611575;4113248.28863;998.11183182;9367.0;0.251182120231;30.9331826352;25.387265411
0;479691.611575;4113258.28863;1012.25396744;9379.0;0.251415832656;30.7870609279;25.916483449
0;479691.611575;4113268.28863;1022.25396744;9432.0;0.252246992642;30.6410327286;26.6809409031
0;479701.611575;4113278.28863;1036.39610307;9465.0;0.253479344172;30.5380657181;27.3122939274
0;479701.611575;4113288.28863;1046.39610307;9524.0;0.253024323004;30.435278363;28.0083025786
0;479711.611575;4113298.28863;1060.53823869;9540.0;0.253626005385;30.3328098801;28.7129169926
0;479721.611575;4113308.28863;1074.68037432;9552.0;0.249955045874;30.2304273606;29.1352045774
0;479731.611575;4113318.28863;1088.82250994;10458.0;0.247841845497;30.128109172;29.6838251306
0;479741.611575;4113318.28863;1098.82250994;10464.0;0.244132197873;30.0303233971;29.8586038039
0;479751.611575;4113328.28863;1112.96464556;10471.0;0.239227603189;29.9325656613;29.5553319872
0;479761.611575;4113338.28863;1127.10678119;10475.0;0.234128263276;29.834840607;29.2443932058
0;479771.611575;4113348.28863;1141.24891681;10711.0;0.225853064807;29.7371342133;28.2077960515
0;479781.611575;4113358.28863;1155.39105243;10737.0;0.21838979497;29.6405102181;27.1052681481
0;479791.611575;4113368.28863;1169.53318806;10790.0;0.21273204963;29.5040288016;26.0165831069
0;479801.611575;4113378.28863;1183.67532368;10793.0;0.205849972691;29.4077591772;24.6843528705
0;479801.611575;4113388.28863;1193.67532368;10864.0;0.19930794566;29.3115029331;23.4065837101
0;479811.611575;4113398.28863;1207.81745931;10867.0;0.194633094632;29.2155617385;22.4199498379
0;479811.611575;4113408.28863;1217.81745931;11044.0;0.191768703062;29.1196337879;21.6113638826
0;479821.611575;4113418.28863;1231.95959493;11066.0;0.188874511025;28.985062689;20.9732078342
0;479831.611575;4113418.28863;1241.95959493;11088.0;0.186785861818;28.8900011881;20.4041302678
0;479841.611575;4113428.28863;1256.10173055;11112.0;0.184475026297;28.795034041;19.8777665132
0;479851.611575;4113428.28863;1266.10173055;11113.0;0.1848312523;28.6608753286;19.7545120642
0;479861.611575;4113438.28863;1280.24386618;11139.0;0.18776228598;28.5267226525;19.9357744157
0;479871.611575;4113438.28863;1290.24386618;11157.0;0.193533691775;28.4319731588;20.3851661496
0;479881.611575;4113438.28863;1300.24386618;11168.0;0.201146980789;28.2980852737;20.8994348413
0;479891.611575;4113438.28863;1310.24386618;11171.0;0.205804572858;28.2034588782;21.2143895186
0;479901.611575;4113448.28863;1324.3860018;11177.0;0.212083616079;28.0696549166;21.5843141054
0;479911.611575;4113448.28863;1334.3860018;11212.0;0.214090061646;27.935886874;21.6782546839
0;479921.611575;4113458.28863;1348.52813742;11250.0;0.215272525472;27.8414463353;21.7340462512
0;479931.611575;4113468.28863;1362.67027305;11276.0;0.216645789142;27.708113002;21.775417915
0;479941.611575;4113468.28863;1372.67027305;11278.0;0.217741152332;27.6139408562;21.8441815918
0;479951.611575;4113478.28863;1386.81240867;11295.0;0.219833137164;27.5197770608;22.2035627092
0;479961.611575;4113478.28863;1396.81240867;11319.0;0.222223650574;27.4256841546;22.5275380962
0;479971.611575;4113478.28863;1406.81240867;11342.0;0.221634518491;27.2927578389;22.7170311666
0;479981.611575;4113478.28863;1416.81240867;11365.0;0.221551510896;27.1599663696;22.9938940761
0;479991.611575;4113478.28863;1426.81240867;11388.0;0.21717717465;27.0661636823;22.880514245
0;480001.611575;4113478.28863;1436.81240867;14612.0;0.212459188709;26.9336406793;22.7522099531
